part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
26,1,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part26_rank1.json
26,2,1663,A1,1,pos_1663/game.sgf,pos_1663/board.npy,pos_1663/analysis_part26_rank2.json
26,3,2297,A1,1,pos_2297/game.sgf,pos_2297/board.npy,pos_2297/analysis_part26_rank3.json
26,4,1973,A1,1,pos_1973/game.sgf,pos_1973/board.npy,pos_1973/analysis_part26_rank4.json
26,5,3429,D3,4,pos_3429/game.sgf,pos_3429/board.npy,pos_3429/analysis_part26_rank5.json
26,6,6427,D3,4,pos_6427/game.sgf,pos_6427/board.npy,pos_6427/analysis_part26_rank6.json
26,7,696,D3,6,pos_696/game.sgf,pos_696/board.npy,pos_696/analysis_part26_rank7.json
26,8,2891,D3,6,pos_2891/game.sgf,pos_2891/board.npy,pos_2891/analysis_part26_rank8.json
26,9,2904,D3,6,pos_2904/game.sgf,pos_2904/board.npy,pos_2904/analysis_part26_rank9.json
26,10,1802,D3,1,pos_1802/game.sgf,pos_1802/board.npy,pos_1802/analysis_part26_rank10.json
26,11,387,D3,5,pos_387/game.sgf,pos_387/board.npy,pos_387/analysis_part26_rank11.json
26,12,1941,D3,5,pos_1941/game.sgf,pos_1941/board.npy,pos_1941/analysis_part26_rank12.json
26,13,5217,C4,3,pos_5217/game.sgf,pos_5217/board.npy,pos_5217/analysis_part26_rank13.json
26,14,1063,A1,24,pos_1063/game.sgf,pos_1063/board.npy,pos_1063/analysis_part26_rank14.json
26,15,867,C4,3,pos_867/game.sgf,pos_867/board.npy,pos_867/analysis_part26_rank15.json
26,16,4047,C4,4,pos_4047/game.sgf,pos_4047/board.npy,pos_4047/analysis_part26_rank16.json
26,17,5117,E4,6,pos_5117/game.sgf,pos_5117/board.npy,pos_5117/analysis_part26_rank17.json
26,18,4558,D3,17,pos_4558/game.sgf,pos_4558/board.npy,pos_4558/analysis_part26_rank18.json
26,19,804,D3,4,pos_804/game.sgf,pos_804/board.npy,pos_804/analysis_part26_rank19.json
26,20,3385,D5,4,pos_3385/game.sgf,pos_3385/board.npy,pos_3385/analysis_part26_rank20.json
27,1,3374,A1,43,pos_3374/game.sgf,pos_3374/board.npy,pos_3374/analysis_part27_rank1.json
27,2,1927,A1,1,pos_1927/game.sgf,pos_1927/board.npy,pos_1927/analysis_part27_rank2.json
27,3,5511,A1,33,pos_5511/game.sgf,pos_5511/board.npy,pos_5511/analysis_part27_rank3.json
27,4,5958,A1,24,pos_5958/game.sgf,pos_5958/board.npy,pos_5958/analysis_part27_rank4.json
27,5,2741,A1,1,pos_2741/game.sgf,pos_2741/board.npy,pos_2741/analysis_part27_rank5.json
27,6,2320,A1,27,pos_2320/game.sgf,pos_2320/board.npy,pos_2320/analysis_part27_rank6.json
27,7,5518,A1,1,pos_5518/game.sgf,pos_5518/board.npy,pos_5518/analysis_part27_rank7.json
27,8,3317,A1,46,pos_3317/game.sgf,pos_3317/board.npy,pos_3317/analysis_part27_rank8.json
27,9,3267,A1,1,pos_3267/game.sgf,pos_3267/board.npy,pos_3267/analysis_part27_rank9.json
27,10,3693,A1,1,pos_3693/game.sgf,pos_3693/board.npy,pos_3693/analysis_part27_rank10.json
27,11,605,A1,1,pos_605/game.sgf,pos_605/board.npy,pos_605/analysis_part27_rank11.json
27,12,765,A1,1,pos_765/game.sgf,pos_765/board.npy,pos_765/analysis_part27_rank12.json
27,13,2872,A1,1,pos_2872/game.sgf,pos_2872/board.npy,pos_2872/analysis_part27_rank13.json
27,14,60,E5,7,pos_60/game.sgf,pos_60/board.npy,pos_60/analysis_part27_rank14.json
27,15,4624,A1,1,pos_4624/game.sgf,pos_4624/board.npy,pos_4624/analysis_part27_rank15.json
27,16,3373,A1,43,pos_3373/game.sgf,pos_3373/board.npy,pos_3373/analysis_part27_rank16.json
27,17,5682,A1,1,pos_5682/game.sgf,pos_5682/board.npy,pos_5682/analysis_part27_rank17.json
27,18,2322,A1,27,pos_2322/game.sgf,pos_2322/board.npy,pos_2322/analysis_part27_rank18.json
27,19,766,A1,1,pos_766/game.sgf,pos_766/board.npy,pos_766/analysis_part27_rank19.json
27,20,4598,A1,1,pos_4598/game.sgf,pos_4598/board.npy,pos_4598/analysis_part27_rank20.json
28,1,1568,E7,28,pos_1568/game.sgf,pos_1568/board.npy,pos_1568/analysis_part28_rank1.json
28,2,1567,G2,1,pos_1567/game.sgf,pos_1567/board.npy,pos_1567/analysis_part28_rank2.json
28,3,1566,G6,1,pos_1566/game.sgf,pos_1566/board.npy,pos_1566/analysis_part28_rank3.json
28,4,1565,G6,1,pos_1565/game.sgf,pos_1565/board.npy,pos_1565/analysis_part28_rank4.json
28,5,1569,A1,1,pos_1569/game.sgf,pos_1569/board.npy,pos_1569/analysis_part28_rank5.json
28,6,1564,G3,32,pos_1564/game.sgf,pos_1564/board.npy,pos_1564/analysis_part28_rank6.json
28,7,1231,A1,1,pos_1231/game.sgf,pos_1231/board.npy,pos_1231/analysis_part28_rank7.json
28,8,772,D1,38,pos_772/game.sgf,pos_772/board.npy,pos_772/analysis_part28_rank8.json
28,9,6585,A1,27,pos_6585/game.sgf,pos_6585/board.npy,pos_6585/analysis_part28_rank9.json
28,10,1383,E2,5,pos_1383/game.sgf,pos_1383/board.npy,pos_1383/analysis_part28_rank10.json
28,11,1949,PASS,1,pos_1949/game.sgf,pos_1949/board.npy,pos_1949/analysis_part28_rank11.json
28,12,5988,C7,1,pos_5988/game.sgf,pos_5988/board.npy,pos_5988/analysis_part28_rank12.json
28,13,1070,A1,24,pos_1070/game.sgf,pos_1070/board.npy,pos_1070/analysis_part28_rank13.json
28,14,4200,A1,1,pos_4200/game.sgf,pos_4200/board.npy,pos_4200/analysis_part28_rank14.json
28,15,4786,PASS,1,pos_4786/game.sgf,pos_4786/board.npy,pos_4786/analysis_part28_rank15.json
28,16,2522,PASS,1,pos_2522/game.sgf,pos_2522/board.npy,pos_2522/analysis_part28_rank16.json
28,17,1064,PASS,1,pos_1064/game.sgf,pos_1064/board.npy,pos_1064/analysis_part28_rank17.json
28,18,4245,E3,16,pos_4245/game.sgf,pos_4245/board.npy,pos_4245/analysis_part28_rank18.json
28,19,2640,A1,1,pos_2640/game.sgf,pos_2640/board.npy,pos_2640/analysis_part28_rank19.json
28,20,1494,PASS,1,pos_1494/game.sgf,pos_1494/board.npy,pos_1494/analysis_part28_rank20.json
29,1,4462,D1,29,pos_4462/game.sgf,pos_4462/board.npy,pos_4462/analysis_part29_rank1.json
29,2,3673,G2,14,pos_3673/game.sgf,pos_3673/board.npy,pos_3673/analysis_part29_rank2.json
29,3,1704,A5,28,pos_1704/game.sgf,pos_1704/board.npy,pos_1704/analysis_part29_rank3.json
29,4,3178,A2,18,pos_3178/game.sgf,pos_3178/board.npy,pos_3178/analysis_part29_rank4.json
29,5,3180,A1,1,pos_3180/game.sgf,pos_3180/board.npy,pos_3180/analysis_part29_rank5.json
29,6,4521,A1,1,pos_4521/game.sgf,pos_4521/board.npy,pos_4521/analysis_part29_rank6.json
29,7,1706,PASS,1,pos_1706/game.sgf,pos_1706/board.npy,pos_1706/analysis_part29_rank7.json
29,8,778,A1,1,pos_778/game.sgf,pos_778/board.npy,pos_778/analysis_part29_rank8.json
29,9,4547,E3,1,pos_4547/game.sgf,pos_4547/board.npy,pos_4547/analysis_part29_rank9.json
29,10,4112,A1,1,pos_4112/game.sgf,pos_4112/board.npy,pos_4112/analysis_part29_rank10.json
29,11,3177,D7,1,pos_3177/game.sgf,pos_3177/board.npy,pos_3177/analysis_part29_rank11.json
29,12,4835,A1,1,pos_4835/game.sgf,pos_4835/board.npy,pos_4835/analysis_part29_rank12.json
29,13,4111,A1,1,pos_4111/game.sgf,pos_4111/board.npy,pos_4111/analysis_part29_rank13.json
29,14,1705,A3,22,pos_1705/game.sgf,pos_1705/board.npy,pos_1705/analysis_part29_rank14.json
29,15,6388,G2,19,pos_6388/game.sgf,pos_6388/board.npy,pos_6388/analysis_part29_rank15.json
29,16,1299,C7,1,pos_1299/game.sgf,pos_1299/board.npy,pos_1299/analysis_part29_rank16.json
29,17,2122,A1,1,pos_2122/game.sgf,pos_2122/board.npy,pos_2122/analysis_part29_rank17.json
29,18,3182,A1,1,pos_3182/game.sgf,pos_3182/board.npy,pos_3182/analysis_part29_rank18.json
29,19,887,F7,18,pos_887/game.sgf,pos_887/board.npy,pos_887/analysis_part29_rank19.json
29,20,6306,A1,1,pos_6306/game.sgf,pos_6306/board.npy,pos_6306/analysis_part29_rank20.json
30,1,4526,E3,1,pos_4526/game.sgf,pos_4526/board.npy,pos_4526/analysis_part30_rank1.json
30,2,1588,C3,1,pos_1588/game.sgf,pos_1588/board.npy,pos_1588/analysis_part30_rank2.json
30,3,74,E3,5,pos_74/game.sgf,pos_74/board.npy,pos_74/analysis_part30_rank3.json
30,4,1050,C3,7,pos_1050/game.sgf,pos_1050/board.npy,pos_1050/analysis_part30_rank4.json
30,5,3124,E3,7,pos_3124/game.sgf,pos_3124/board.npy,pos_3124/analysis_part30_rank5.json
30,6,6115,C3,5,pos_6115/game.sgf,pos_6115/board.npy,pos_6115/analysis_part30_rank6.json
30,7,3071,E3,4,pos_3071/game.sgf,pos_3071/board.npy,pos_3071/analysis_part30_rank7.json
30,8,5154,E3,26,pos_5154/game.sgf,pos_5154/board.npy,pos_5154/analysis_part30_rank8.json
30,9,3771,E3,9,pos_3771/game.sgf,pos_3771/board.npy,pos_3771/analysis_part30_rank9.json
30,10,5453,E3,7,pos_5453/game.sgf,pos_5453/board.npy,pos_5453/analysis_part30_rank10.json
30,11,2762,E5,1,pos_2762/game.sgf,pos_2762/board.npy,pos_2762/analysis_part30_rank11.json
30,12,3225,C5,4,pos_3225/game.sgf,pos_3225/board.npy,pos_3225/analysis_part30_rank12.json
30,13,5919,C5,7,pos_5919/game.sgf,pos_5919/board.npy,pos_5919/analysis_part30_rank13.json
30,14,1847,C3,7,pos_1847/game.sgf,pos_1847/board.npy,pos_1847/analysis_part30_rank14.json
30,15,5261,C5,4,pos_5261/game.sgf,pos_5261/board.npy,pos_5261/analysis_part30_rank15.json
30,16,5979,C5,4,pos_5979/game.sgf,pos_5979/board.npy,pos_5979/analysis_part30_rank16.json
30,17,6062,E5,1,pos_6062/game.sgf,pos_6062/board.npy,pos_6062/analysis_part30_rank17.json
30,18,389,C3,9,pos_389/game.sgf,pos_389/board.npy,pos_389/analysis_part30_rank18.json
30,19,4841,C3,1,pos_4841/game.sgf,pos_4841/board.npy,pos_4841/analysis_part30_rank19.json
30,20,3655,E5,16,pos_3655/game.sgf,pos_3655/board.npy,pos_3655/analysis_part30_rank20.json
31,1,786,C5,5,pos_786/game.sgf,pos_786/board.npy,pos_786/analysis_part31_rank1.json
31,2,6366,D5,6,pos_6366/game.sgf,pos_6366/board.npy,pos_6366/analysis_part31_rank2.json
31,3,3821,E5,2,pos_3821/game.sgf,pos_3821/board.npy,pos_3821/analysis_part31_rank3.json
31,4,4015,D5,6,pos_4015/game.sgf,pos_4015/board.npy,pos_4015/analysis_part31_rank4.json
31,5,4410,D3,5,pos_4410/game.sgf,pos_4410/board.npy,pos_4410/analysis_part31_rank5.json
31,6,779,D3,13,pos_779/game.sgf,pos_779/board.npy,pos_779/analysis_part31_rank6.json
31,7,3536,C4,1,pos_3536/game.sgf,pos_3536/board.npy,pos_3536/analysis_part31_rank7.json
31,8,725,D5,4,pos_725/game.sgf,pos_725/board.npy,pos_725/analysis_part31_rank8.json
31,9,726,D5,4,pos_726/game.sgf,pos_726/board.npy,pos_726/analysis_part31_rank9.json
31,10,3992,D3,3,pos_3992/game.sgf,pos_3992/board.npy,pos_3992/analysis_part31_rank10.json
31,11,1285,E3,9,pos_1285/game.sgf,pos_1285/board.npy,pos_1285/analysis_part31_rank11.json
31,12,3993,D3,3,pos_3993/game.sgf,pos_3993/board.npy,pos_3993/analysis_part31_rank12.json
31,13,3906,C3,38,pos_3906/game.sgf,pos_3906/board.npy,pos_3906/analysis_part31_rank13.json
31,14,481,E3,23,pos_481/game.sgf,pos_481/board.npy,pos_481/analysis_part31_rank14.json
31,15,2582,C4,3,pos_2582/game.sgf,pos_2582/board.npy,pos_2582/analysis_part31_rank15.json
31,16,232,C3,16,pos_232/game.sgf,pos_232/board.npy,pos_232/analysis_part31_rank16.json
31,17,231,C3,16,pos_231/game.sgf,pos_231/board.npy,pos_231/analysis_part31_rank17.json
31,18,1624,C4,6,pos_1624/game.sgf,pos_1624/board.npy,pos_1624/analysis_part31_rank18.json
31,19,4271,E4,3,pos_4271/game.sgf,pos_4271/board.npy,pos_4271/analysis_part31_rank19.json
31,20,2205,D3,3,pos_2205/game.sgf,pos_2205/board.npy,pos_2205/analysis_part31_rank20.json
32,1,2356,A1,24,pos_2356/game.sgf,pos_2356/board.npy,pos_2356/analysis_part32_rank1.json
32,2,4266,C2,29,pos_4266/game.sgf,pos_4266/board.npy,pos_4266/analysis_part32_rank2.json
32,3,1365,E4,1,pos_1365/game.sgf,pos_1365/board.npy,pos_1365/analysis_part32_rank3.json
32,4,2353,D1,1,pos_2353/game.sgf,pos_2353/board.npy,pos_2353/analysis_part32_rank4.json
32,5,4460,B7,32,pos_4460/game.sgf,pos_4460/board.npy,pos_4460/analysis_part32_rank5.json
32,6,5036,A1,1,pos_5036/game.sgf,pos_5036/board.npy,pos_5036/analysis_part32_rank6.json
32,7,427,D6,11,pos_427/game.sgf,pos_427/board.npy,pos_427/analysis_part32_rank7.json
32,8,2056,B6,11,pos_2056/game.sgf,pos_2056/board.npy,pos_2056/analysis_part32_rank8.json
32,9,5000,C4,6,pos_5000/game.sgf,pos_5000/board.npy,pos_5000/analysis_part32_rank9.json
32,10,3686,C2,1,pos_3686/game.sgf,pos_3686/board.npy,pos_3686/analysis_part32_rank10.json
32,11,3300,G4,33,pos_3300/game.sgf,pos_3300/board.npy,pos_3300/analysis_part32_rank11.json
32,12,4110,A4,13,pos_4110/game.sgf,pos_4110/board.npy,pos_4110/analysis_part32_rank12.json
32,13,1529,E4,7,pos_1529/game.sgf,pos_1529/board.npy,pos_1529/analysis_part32_rank13.json
32,14,2710,F3,29,pos_2710/game.sgf,pos_2710/board.npy,pos_2710/analysis_part32_rank14.json
32,15,4457,E2,16,pos_4457/game.sgf,pos_4457/board.npy,pos_4457/analysis_part32_rank15.json
32,16,3978,E2,17,pos_3978/game.sgf,pos_3978/board.npy,pos_3978/analysis_part32_rank16.json
32,17,988,A1,1,pos_988/game.sgf,pos_988/board.npy,pos_988/analysis_part32_rank17.json
32,18,4684,D5,13,pos_4684/game.sgf,pos_4684/board.npy,pos_4684/analysis_part32_rank18.json
32,19,3435,D5,6,pos_3435/game.sgf,pos_3435/board.npy,pos_3435/analysis_part32_rank19.json
32,20,3436,D5,6,pos_3436/game.sgf,pos_3436/board.npy,pos_3436/analysis_part32_rank20.json
33,1,776,A6,19,pos_776/game.sgf,pos_776/board.npy,pos_776/analysis_part33_rank1.json
33,2,4548,A1,1,pos_4548/game.sgf,pos_4548/board.npy,pos_4548/analysis_part33_rank2.json
33,3,1384,PASS,1,pos_1384/game.sgf,pos_1384/board.npy,pos_1384/analysis_part33_rank3.json
33,4,6298,A1,1,pos_6298/game.sgf,pos_6298/board.npy,pos_6298/analysis_part33_rank4.json
33,5,3417,D2,11,pos_3417/game.sgf,pos_3417/board.npy,pos_3417/analysis_part33_rank5.json
33,6,1107,A1,1,pos_1107/game.sgf,pos_1107/board.npy,pos_1107/analysis_part33_rank6.json
33,7,1553,A1,1,pos_1553/game.sgf,pos_1553/board.npy,pos_1553/analysis_part33_rank7.json
33,8,1420,E7,24,pos_1420/game.sgf,pos_1420/board.npy,pos_1420/analysis_part33_rank8.json
33,9,6387,PASS,1,pos_6387/game.sgf,pos_6387/board.npy,pos_6387/analysis_part33_rank9.json
33,10,1554,A1,1,pos_1554/game.sgf,pos_1554/board.npy,pos_1554/analysis_part33_rank10.json
33,11,6319,PASS,1,pos_6319/game.sgf,pos_6319/board.npy,pos_6319/analysis_part33_rank11.json
33,12,3416,C1,15,pos_3416/game.sgf,pos_3416/board.npy,pos_3416/analysis_part33_rank12.json
33,13,1650,PASS,1,pos_1650/game.sgf,pos_1650/board.npy,pos_1650/analysis_part33_rank13.json
33,14,397,PASS,1,pos_397/game.sgf,pos_397/board.npy,pos_397/analysis_part33_rank14.json
33,15,5926,A1,28,pos_5926/game.sgf,pos_5926/board.npy,pos_5926/analysis_part33_rank15.json
33,16,2551,A1,1,pos_2551/game.sgf,pos_2551/board.npy,pos_2551/analysis_part33_rank16.json
33,17,3641,A1,1,pos_3641/game.sgf,pos_3641/board.npy,pos_3641/analysis_part33_rank17.json
33,18,2073,PASS,1,pos_2073/game.sgf,pos_2073/board.npy,pos_2073/analysis_part33_rank18.json
33,19,1555,A1,1,pos_1555/game.sgf,pos_1555/board.npy,pos_1555/analysis_part33_rank19.json
33,20,5661,D2,15,pos_5661/game.sgf,pos_5661/board.npy,pos_5661/analysis_part33_rank20.json
34,1,5507,A1,33,pos_5507/game.sgf,pos_5507/board.npy,pos_5507/analysis_part34_rank1.json
34,2,2387,A1,1,pos_2387/game.sgf,pos_2387/board.npy,pos_2387/analysis_part34_rank2.json
34,3,1466,A1,1,pos_1466/game.sgf,pos_1466/board.npy,pos_1466/analysis_part34_rank3.json
34,4,460,A1,1,pos_460/game.sgf,pos_460/board.npy,pos_460/analysis_part34_rank4.json
34,5,2776,A1,1,pos_2776/game.sgf,pos_2776/board.npy,pos_2776/analysis_part34_rank5.json
34,6,81,A1,1,pos_81/game.sgf,pos_81/board.npy,pos_81/analysis_part34_rank6.json
34,7,4568,A1,1,pos_4568/game.sgf,pos_4568/board.npy,pos_4568/analysis_part34_rank7.json
34,8,4690,PASS,1,pos_4690/game.sgf,pos_4690/board.npy,pos_4690/analysis_part34_rank8.json
34,9,5101,A1,1,pos_5101/game.sgf,pos_5101/board.npy,pos_5101/analysis_part34_rank9.json
34,10,3534,A1,1,pos_3534/game.sgf,pos_3534/board.npy,pos_3534/analysis_part34_rank10.json
34,11,934,A1,1,pos_934/game.sgf,pos_934/board.npy,pos_934/analysis_part34_rank11.json
34,12,6127,PASS,1,pos_6127/game.sgf,pos_6127/board.npy,pos_6127/analysis_part34_rank12.json
34,13,2942,F5,14,pos_2942/game.sgf,pos_2942/board.npy,pos_2942/analysis_part34_rank13.json
34,14,1465,PASS,1,pos_1465/game.sgf,pos_1465/board.npy,pos_1465/analysis_part34_rank14.json
34,15,6126,B3,16,pos_6126/game.sgf,pos_6126/board.npy,pos_6126/analysis_part34_rank15.json
34,16,571,A1,1,pos_571/game.sgf,pos_571/board.npy,pos_571/analysis_part34_rank16.json
34,17,3053,PASS,1,pos_3053/game.sgf,pos_3053/board.npy,pos_3053/analysis_part34_rank17.json
34,18,2700,A1,1,pos_2700/game.sgf,pos_2700/board.npy,pos_2700/analysis_part34_rank18.json
34,19,6227,PASS,1,pos_6227/game.sgf,pos_6227/board.npy,pos_6227/analysis_part34_rank19.json
34,20,5269,F3,10,pos_5269/game.sgf,pos_5269/board.npy,pos_5269/analysis_part34_rank20.json
35,1,4516,D6,13,pos_4516/game.sgf,pos_4516/board.npy,pos_4516/analysis_part35_rank1.json
35,2,582,F6,9,pos_582/game.sgf,pos_582/board.npy,pos_582/analysis_part35_rank2.json
35,3,2431,D2,10,pos_2431/game.sgf,pos_2431/board.npy,pos_2431/analysis_part35_rank3.json
35,4,4515,B2,1,pos_4515/game.sgf,pos_4515/board.npy,pos_4515/analysis_part35_rank4.json
35,5,1408,D2,15,pos_1408/game.sgf,pos_1408/board.npy,pos_1408/analysis_part35_rank5.json
35,6,1209,D6,15,pos_1209/game.sgf,pos_1209/board.npy,pos_1209/analysis_part35_rank6.json
35,7,4514,B6,20,pos_4514/game.sgf,pos_4514/board.npy,pos_4514/analysis_part35_rank7.json
35,8,1204,D6,15,pos_1204/game.sgf,pos_1204/board.npy,pos_1204/analysis_part35_rank8.json
35,9,3620,D6,10,pos_3620/game.sgf,pos_3620/board.npy,pos_3620/analysis_part35_rank9.json
35,10,4464,B2,9,pos_4464/game.sgf,pos_4464/board.npy,pos_4464/analysis_part35_rank10.json
35,11,4540,B6,1,pos_4540/game.sgf,pos_4540/board.npy,pos_4540/analysis_part35_rank11.json
35,12,5479,B4,15,pos_5479/game.sgf,pos_5479/board.npy,pos_5479/analysis_part35_rank12.json
35,13,2021,D2,1,pos_2021/game.sgf,pos_2021/board.npy,pos_2021/analysis_part35_rank13.json
35,14,2430,B6,1,pos_2430/game.sgf,pos_2430/board.npy,pos_2430/analysis_part35_rank14.json
35,15,1406,B2,22,pos_1406/game.sgf,pos_1406/board.npy,pos_1406/analysis_part35_rank15.json
35,16,158,F6,18,pos_158/game.sgf,pos_158/board.npy,pos_158/analysis_part35_rank16.json
35,17,1024,B6,51,pos_1024/game.sgf,pos_1024/board.npy,pos_1024/analysis_part35_rank17.json
35,18,6350,C6,8,pos_6350/game.sgf,pos_6350/board.npy,pos_6350/analysis_part35_rank18.json
35,19,5021,F2,11,pos_5021/game.sgf,pos_5021/board.npy,pos_5021/analysis_part35_rank19.json
35,20,4603,F4,10,pos_4603/game.sgf,pos_4603/board.npy,pos_4603/analysis_part35_rank20.json
36,1,3434,PASS,1,pos_3434/game.sgf,pos_3434/board.npy,pos_3434/analysis_part36_rank1.json
36,2,4673,PASS,1,pos_4673/game.sgf,pos_4673/board.npy,pos_4673/analysis_part36_rank2.json
36,3,2167,G1,1,pos_2167/game.sgf,pos_2167/board.npy,pos_2167/analysis_part36_rank3.json
36,4,6559,A1,1,pos_6559/game.sgf,pos_6559/board.npy,pos_6559/analysis_part36_rank4.json
36,5,1383,E2,5,pos_1383/game.sgf,pos_1383/board.npy,pos_1383/analysis_part36_rank5.json
36,6,2914,PASS,1,pos_2914/game.sgf,pos_2914/board.npy,pos_2914/analysis_part36_rank6.json
36,7,6068,G4,1,pos_6068/game.sgf,pos_6068/board.npy,pos_6068/analysis_part36_rank7.json
36,8,4672,F3,10,pos_4672/game.sgf,pos_4672/board.npy,pos_4672/analysis_part36_rank8.json
36,9,876,PASS,1,pos_876/game.sgf,pos_876/board.npy,pos_876/analysis_part36_rank9.json
36,10,5595,PASS,1,pos_5595/game.sgf,pos_5595/board.npy,pos_5595/analysis_part36_rank10.json
36,11,1490,B3,38,pos_1490/game.sgf,pos_1490/board.npy,pos_1490/analysis_part36_rank11.json
36,12,1726,PASS,1,pos_1726/game.sgf,pos_1726/board.npy,pos_1726/analysis_part36_rank12.json
36,13,874,C2,8,pos_874/game.sgf,pos_874/board.npy,pos_874/analysis_part36_rank13.json
36,14,1349,PASS,1,pos_1349/game.sgf,pos_1349/board.npy,pos_1349/analysis_part36_rank14.json
36,15,2165,E2,1,pos_2165/game.sgf,pos_2165/board.npy,pos_2165/analysis_part36_rank15.json
36,16,6328,PASS,1,pos_6328/game.sgf,pos_6328/board.npy,pos_6328/analysis_part36_rank16.json
36,17,6329,A1,1,pos_6329/game.sgf,pos_6329/board.npy,pos_6329/analysis_part36_rank17.json
36,18,1725,PASS,1,pos_1725/game.sgf,pos_1725/board.npy,pos_1725/analysis_part36_rank18.json
36,19,4674,PASS,1,pos_4674/game.sgf,pos_4674/board.npy,pos_4674/analysis_part36_rank19.json
36,20,6220,PASS,1,pos_6220/game.sgf,pos_6220/board.npy,pos_6220/analysis_part36_rank20.json
37,1,6255,A1,1,pos_6255/game.sgf,pos_6255/board.npy,pos_6255/analysis_part37_rank1.json
37,2,4369,A1,24,pos_4369/game.sgf,pos_4369/board.npy,pos_4369/analysis_part37_rank2.json
37,3,4370,A1,24,pos_4370/game.sgf,pos_4370/board.npy,pos_4370/analysis_part37_rank3.json
37,4,4709,A1,1,pos_4709/game.sgf,pos_4709/board.npy,pos_4709/analysis_part37_rank4.json
37,5,2517,G3,1,pos_2517/game.sgf,pos_2517/board.npy,pos_2517/analysis_part37_rank5.json
37,6,5870,G4,32,pos_5870/game.sgf,pos_5870/board.npy,pos_5870/analysis_part37_rank6.json
37,7,3469,B1,1,pos_3469/game.sgf,pos_3469/board.npy,pos_3469/analysis_part37_rank7.json
37,8,3313,A1,46,pos_3313/game.sgf,pos_3313/board.npy,pos_3313/analysis_part37_rank8.json
37,9,944,F7,1,pos_944/game.sgf,pos_944/board.npy,pos_944/analysis_part37_rank9.json
37,10,5518,A1,1,pos_5518/game.sgf,pos_5518/board.npy,pos_5518/analysis_part37_rank10.json
37,11,6581,F7,1,pos_6581/game.sgf,pos_6581/board.npy,pos_6581/analysis_part37_rank11.json
37,12,1572,D7,16,pos_1572/game.sgf,pos_1572/board.npy,pos_1572/analysis_part37_rank12.json
37,13,749,G4,22,pos_749/game.sgf,pos_749/board.npy,pos_749/analysis_part37_rank13.json
37,14,6101,PASS,1,pos_6101/game.sgf,pos_6101/board.npy,pos_6101/analysis_part37_rank14.json
37,15,5165,A4,12,pos_5165/game.sgf,pos_5165/board.npy,pos_5165/analysis_part37_rank15.json
37,16,6580,A4,32,pos_6580/game.sgf,pos_6580/board.npy,pos_6580/analysis_part37_rank16.json
37,17,3474,A1,1,pos_3474/game.sgf,pos_3474/board.npy,pos_3474/analysis_part37_rank17.json
37,18,1289,PASS,1,pos_1289/game.sgf,pos_1289/board.npy,pos_1289/analysis_part37_rank18.json
37,19,6594,A1,27,pos_6594/game.sgf,pos_6594/board.npy,pos_6594/analysis_part37_rank19.json
37,20,4087,PASS,1,pos_4087/game.sgf,pos_4087/board.npy,pos_4087/analysis_part37_rank20.json
38,1,2978,A1,41,pos_2978/game.sgf,pos_2978/board.npy,pos_2978/analysis_part38_rank1.json
38,2,5626,D3,13,pos_5626/game.sgf,pos_5626/board.npy,pos_5626/analysis_part38_rank2.json
38,3,5462,E5,9,pos_5462/game.sgf,pos_5462/board.npy,pos_5462/analysis_part38_rank3.json
38,4,5625,D3,13,pos_5625/game.sgf,pos_5625/board.npy,pos_5625/analysis_part38_rank4.json
38,5,5933,E3,16,pos_5933/game.sgf,pos_5933/board.npy,pos_5933/analysis_part38_rank5.json
38,6,3841,A1,28,pos_3841/game.sgf,pos_3841/board.npy,pos_3841/analysis_part38_rank6.json
38,7,473,E5,30,pos_473/game.sgf,pos_473/board.npy,pos_473/analysis_part38_rank7.json
38,8,1424,E3,5,pos_1424/game.sgf,pos_1424/board.npy,pos_1424/analysis_part38_rank8.json
38,9,2568,C5,7,pos_2568/game.sgf,pos_2568/board.npy,pos_2568/analysis_part38_rank9.json
38,10,787,C5,5,pos_787/game.sgf,pos_787/board.npy,pos_787/analysis_part38_rank10.json
38,11,233,D5,5,pos_233/game.sgf,pos_233/board.npy,pos_233/analysis_part38_rank11.json
38,12,281,A1,23,pos_281/game.sgf,pos_281/board.npy,pos_281/analysis_part38_rank12.json
38,13,3844,D3,5,pos_3844/game.sgf,pos_3844/board.npy,pos_3844/analysis_part38_rank13.json
38,14,1434,E3,1,pos_1434/game.sgf,pos_1434/board.npy,pos_1434/analysis_part38_rank14.json
38,15,686,C5,1,pos_686/game.sgf,pos_686/board.npy,pos_686/analysis_part38_rank15.json
38,16,3108,C5,1,pos_3108/game.sgf,pos_3108/board.npy,pos_3108/analysis_part38_rank16.json
38,17,6503,D5,13,pos_6503/game.sgf,pos_6503/board.npy,pos_6503/analysis_part38_rank17.json
38,18,5865,A1,1,pos_5865/game.sgf,pos_5865/board.npy,pos_5865/analysis_part38_rank18.json
38,19,5436,D5,5,pos_5436/game.sgf,pos_5436/board.npy,pos_5436/analysis_part38_rank19.json
38,20,1784,D3,6,pos_1784/game.sgf,pos_1784/board.npy,pos_1784/analysis_part38_rank20.json
39,1,6554,PASS,1,pos_6554/game.sgf,pos_6554/board.npy,pos_6554/analysis_part39_rank1.json
